experimentID,EncodingMethod,uiLogName,variationPercentage,percentageMotifsOverLog,motifLength,windowSize,windowSizeMatch,motifsToBeDiscovered,motifsDiscovered,numberOfOccurrancesToBeDiscovered,OccurancesDiscovered/TP,topMotifsT,DiscoveryPercentage,alignmentAccuracy,Precision,Recall,F1-Score,ExecutionTime,executionTimeEncoding,executionTimeDistanceMeasure,motifSpots,discoveredSpots,DiscoveryLoops
2.0,HierarchyAware,LenLog_1_20_1_10_5_10_500.csv,20,10.0,5,5,0,1,1,10,0,10,0.0,0.0,0.0,0.0,0.0,0.6684620380401611,0.6216247081756592,0.6216247081756592,"[423, 402, 354, 326, 248, 180, 70, 44, 17, 10]",[],1
2.1,HierarchyAware,LenLog_1_20_1_10_5_10_500.csv,20,10.0,5,10,5,1,1,10,1,10,10.0,0.19999999999999996,0.1,0.1,0.10000000000000002,0.7442581653594971,0.6216247081756592,0.6216247081756592,"[423, 402, 354, 326, 248, 180, 70, 44, 17, 10]",[330],1
2.2,HierarchyAware,LenLog_1_20_1_10_5_10_500.csv,20,10.0,5,15,10,1,1,10,0,10,0.0,0.0,0.0,0.0,0.0,0.8123226165771484,0.6216247081756592,0.6216247081756592,"[423, 402, 354, 326, 248, 180, 70, 44, 17, 10]",[],1
2.3,HierarchyAware,LenLog_1_20_1_10_5_10_500.csv,20,10.0,5,20,15,1,1,10,2,10,20.0,0.4,0.2,0.2,0.20000000000000004,0.8436946868896484,0.6216247081756592,0.6216247081756592,"[423, 402, 354, 326, 248, 180, 70, 44, 17, 10]","[430, 253]",1
2.4,HierarchyAware,LenLog_1_20_1_10_5_10_500.csv,20,10.0,5,25,20,1,1,10,4,10,40.0,0.16666666666666666,0.4,0.4,0.4000000000000001,0.904400110244751,0.6216247081756592,0.6216247081756592,"[423, 402, 354, 326, 248, 180, 70, 44, 17, 10]","[342, 428, 32, 191]",1
2.5,HierarchyAware,LenLog_1_20_1_10_5_10_500.csv,20,10.0,5,30,25,1,1,10,4,10,40.0,0.55,0.4,0.4,0.4000000000000001,0.9306728839874268,0.6216247081756592,0.6216247081756592,"[423, 402, 354, 326, 248, 180, 70, 44, 17, 10]","[365, 428, 407, 186]",1
3.0,HierarchyAware,LenLog_1_10_1_15_5_10_750.csv,10,10.0,5,5,0,1,1,15,13,20,86.66666666666667,1.0,0.65,0.8666666666666667,0.7428571428571429,1.2586679458618164,1.1509277820587158,1.1509277820587158,"[687, 675, 666, 647, 635, 623, 575, 560, 406, 358, 345, 244, 138, 76, 57]","[675, 358, 647, 76, 687, 623, 560, 406, 345, 666, 635, 57, 575]",2
3.1,HierarchyAware,LenLog_1_10_1_15_5_10_750.csv,10,10.0,5,10,5,1,1,15,7,10,46.666666666666664,0.5428571428571429,0.7,0.4666666666666667,0.56,1.3754427433013916,1.1509277820587158,1.1509277820587158,"[687, 675, 666, 647, 635, 623, 575, 560, 406, 358, 345, 244, 138, 76, 57]","[672, 645, 685, 622, 662, 631, 57]",1
3.2,HierarchyAware,LenLog_1_10_1_15_5_10_750.csv,10,10.0,5,15,10,1,1,15,10,20,66.66666666666666,0.6857142857142857,0.5,0.6666666666666666,0.5714285714285715,1.4468672275543213,1.1509277820587158,1.1509277820587158,"[687, 675, 666, 647, 635, 623, 575, 560, 406, 358, 345, 244, 138, 76, 57]","[671, 357, 644, 686, 626, 554, 406, 663, 635, 574]",2
3.3,HierarchyAware,LenLog_1_10_1_15_5_10_750.csv,10,10.0,5,20,15,1,1,15,13,20,86.66666666666667,0.5076923076923078,0.65,0.8666666666666667,0.7428571428571429,1.7632360458374023,1.1509277820587158,1.1509277820587158,"[687, 675, 666, 647, 635, 623, 575, 560, 406, 358, 345, 244, 138, 76, 57]","[674, 348, 652, 79, 682, 613, 551, 254, 401, 348, 663, 635, 575]",2
3.4,HierarchyAware,LenLog_1_10_1_15_5_10_750.csv,10,10.0,5,25,20,1,1,15,11,20,73.33333333333333,0.4848484848484849,0.55,0.7333333333333333,0.6285714285714286,1.6806490421295166,1.1509277820587158,1.1509277820587158,"[687, 675, 666, 647, 635, 623, 575, 560, 406, 358, 345, 244, 138, 76, 57]","[665, 652, 675, 615, 554, 252, 400, 345, 665, 633, 585]",2
3.5,HierarchyAware,LenLog_1_10_1_15_5_10_750.csv,10,10.0,5,30,25,1,1,15,12,20,80.0,0.49444444444444446,0.6,0.8,0.6857142857142857,1.8108930587768555,1.1509277820587158,1.1509277820587158,"[687, 675, 666, 647, 635, 623, 575, 560, 406, 358, 345, 244, 138, 76, 57]","[666, 345, 641, 684, 617, 547, 256, 392, 345, 666, 641, 566]",2
4.0,HierarchyAware,LenLog_1_1_15_5_10_750.csv,0,10.0,5,5,0,1,1,15,13,20,86.66666666666667,1.0,0.65,0.8666666666666667,0.7428571428571429,2.630347967147827,2.401193618774414,2.401193618774414,"[706, 684, 585, 562, 479, 454, 433, 369, 360, 352, 326, 320, 274, 169, 104]","[352, 320, 706, 454, 326, 360, 585, 684, 433, 562, 369, 274, 479]",2
4.1,HierarchyAware,LenLog_1_1_15_5_10_750.csv,0,10.0,5,10,5,1,1,15,12,20,80.0,0.5333333333333333,0.6,0.8,0.6857142857142857,2.811171770095825,2.401193618774414,2.401193618774414,"[706, 684, 585, 562, 479, 454, 433, 369, 360, 352, 326, 320, 274, 169, 104]","[347, 318, 704, 451, 360, 580, 102, 682, 430, 562, 367, 272]",2
4.2,HierarchyAware,LenLog_1_1_15_5_10_750.csv,0,10.0,5,15,10,1,1,15,13,20,86.66666666666667,0.6813186813186813,0.65,0.8666666666666667,0.7428571428571429,2.7054295539855957,2.401193618774414,2.401193618774414,"[706, 684, 585, 562, 479, 454, 433, 369, 360, 352, 326, 320, 274, 169, 104]","[351, 318, 704, 452, 332, 360, 585, 174, 110, 431, 561, 367, 274]",2
4.3,HierarchyAware,LenLog_1_1_15_5_10_750.csv,0,10.0,5,20,15,1,1,15,14,20,93.33333333333333,0.5571428571428572,0.7,0.9333333333333333,0.8,3.0887715816497803,2.401193618774414,2.401193618774414,"[706, 684, 585, 562, 479, 454, 433, 369, 360, 352, 326, 320, 274, 169, 104]","[346, 319, 705, 450, 319, 352, 581, 163, 678, 433, 561, 361, 270, 473]",2
4.4,HierarchyAware,LenLog_1_1_15_5_10_750.csv,0,10.0,5,25,20,1,1,15,15,20,100.0,0.45,0.75,1.0,0.8571428571428571,2.756359577178955,2.401193618774414,2.401193618774414,"[706, 684, 585, 562, 479, 454, 433, 369, 360, 352, 326, 320, 274, 169, 104]","[341, 317, 695, 450, 317, 348, 579, 160, 100, 677, 430, 572, 366, 268, 478]",2
4.5,HierarchyAware,LenLog_1_1_15_5_10_750.csv,0,10.0,5,30,25,1,1,15,15,20,100.0,0.44888888888888884,0.75,1.0,0.8571428571428571,3.236603260040283,2.401193618774414,2.401193618774414,"[706, 684, 585, 562, 479, 454, 433, 369, 360, 352, 326, 320, 274, 169, 104]","[341, 317, 691, 449, 317, 366, 579, 157, 98, 677, 419, 550, 366, 281, 487]",2
5.0,HierarchyAware,LenLog_1_20_1_15_5_10_750.csv,20,10.0,5,5,0,1,1,15,4,10,26.666666666666668,1.0,0.4,0.26666666666666666,0.32,4.779080867767334,4.312607526779175,4.312607526779175,"[812, 736, 672, 556, 530, 493, 467, 440, 434, 361, 309, 280, 264, 162, 150]","[361, 493, 530, 309]",1
5.1,HierarchyAware,LenLog_1_20_1_15_5_10_750.csv,20,10.0,5,10,5,1,1,15,5,10,33.33333333333333,0.5199999999999999,0.5,0.3333333333333333,0.4,4.889096736907959,4.312607526779175,4.312607526779175,"[812, 736, 672, 556, 530, 493, 467, 440, 434, 361, 309, 280, 264, 162, 150]","[278, 264, 430, 311, 436]",1
5.2,HierarchyAware,LenLog_1_20_1_15_5_10_750.csv,20,10.0,5,15,10,1,1,15,10,20,66.66666666666666,0.6285714285714287,0.5,0.6666666666666666,0.5714285714285715,4.7468039989471436,4.312607526779175,4.312607526779175,"[812, 736, 672, 556, 530, 493, 467, 440, 434, 361, 309, 280, 264, 162, 150]","[729, 668, 281, 262, 496, 467, 439, 306, 150, 439]",2
5.3,HierarchyAware,LenLog_1_20_1_15_5_10_750.csv,20,10.0,5,20,15,1,1,15,11,20,73.33333333333333,0.34545454545454546,0.55,0.7333333333333333,0.6285714285714286,5.091055393218994,4.312607526779175,4.312607526779175,"[812, 736, 672, 556, 530, 493, 467, 440, 434, 361, 309, 280, 264, 162, 150]","[726, 667, 271, 259, 351, 490, 529, 464, 424, 303, 430]",2
5.4,HierarchyAware,LenLog_1_20_1_15_5_10_750.csv,20,10.0,5,25,20,1,1,15,7,10,46.666666666666664,0.4404761904761905,0.7,0.4666666666666667,0.56,4.97582483291626,4.312607526779175,4.312607526779175,"[812, 736, 672, 556, 530, 493, 467, 440, 434, 361, 309, 280, 264, 162, 150]","[728, 683, 277, 263, 469, 422, 430]",1
5.5,HierarchyAware,LenLog_1_20_1_15_5_10_750.csv,20,10.0,5,30,25,1,1,15,5,10,33.33333333333333,0.43999999999999995,0.5,0.3333333333333333,0.4,4.888026714324951,4.312607526779175,4.312607526779175,"[812, 736, 672, 556, 530, 493, 467, 440, 434, 361, 309, 280, 264, 162, 150]","[726, 266, 266, 470, 421]",1
6.0,HierarchyAware,LenLog_1_10_1_10_10_10_1000.csv,10,10.0,10,5,-5,1,1,10,0,10,0.0,0.0,0.0,0.0,0.0,4.626115322113037,4.439761161804199,4.439761161804199,"[907, 695, 666, 507, 489, 417, 368, 343, 118, 56]",[],1
6.1,HierarchyAware,LenLog_1_10_1_10_10_10_1000.csv,10,10.0,10,10,0,1,1,10,2,10,20.0,0.4,0.2,0.2,0.20000000000000004,4.8076701164245605,4.439761161804199,4.439761161804199,"[907, 695, 666, 507, 489, 417, 368, 343, 118, 56]","[422, 667]",1
6.2,HierarchyAware,LenLog_1_10_1_10_10_10_1000.csv,10,10.0,10,15,5,1,1,10,3,10,30.0,0.4761904761904761,0.3,0.3,0.3,4.742220163345337,4.439761161804199,4.439761161804199,"[907, 695, 666, 507, 489, 417, 368, 343, 118, 56]","[419, 911, 61]",1
6.3,HierarchyAware,LenLog_1_10_1_10_10_10_1000.csv,10,10.0,10,20,10,1,1,10,6,10,60.0,0.43333333333333335,0.6,0.6,0.6,4.864338636398315,4.439761161804199,4.439761161804199,"[907, 695, 666, 507, 489, 417, 368, 343, 118, 56]","[422, 911, 365, 125, 705, 61]",1
6.4,HierarchyAware,LenLog_1_10_1_10_10_10_1000.csv,10,10.0,10,25,15,1,1,10,5,10,50.0,0.6666666666666666,0.5,0.5,0.5,5.133123874664307,4.439761161804199,4.439761161804199,"[907, 695, 666, 507, 489, 417, 368, 343, 118, 56]","[420, 912, 371, 120, 702]",1
6.5,HierarchyAware,LenLog_1_10_1_10_10_10_1000.csv,10,10.0,10,30,20,1,1,10,4,10,40.0,0.5333333333333333,0.4,0.4,0.4000000000000001,5.174730062484741,4.439761161804199,4.439761161804199,"[907, 695, 666, 507, 489, 417, 368, 343, 118, 56]","[402, 901, 368, 125]",1
7.0,HierarchyAware,LenLog_1_10_1_10_5_5_1000.csv,10,5.0,5,5,0,1,1,10,8,20,80.0,1.0,0.4,0.8,0.5333333333333333,3.0112218856811523,2.759375810623169,2.759375810623169,"[781, 696, 653, 574, 471, 457, 154, 123, 87, 51]","[457, 653, 51, 87, 471, 696, 154, 123]",2
7.1,HierarchyAware,LenLog_1_10_1_10_5_5_1000.csv,10,5.0,5,10,5,1,1,10,4,10,40.0,0.65,0.4,0.4,0.4000000000000001,3.1817333698272705,2.759375810623169,2.759375810623169,"[781, 696, 653, 574, 471, 457, 154, 123, 87, 51]","[459, 51, 82, 471]",1
7.2,HierarchyAware,LenLog_1_10_1_10_5_5_1000.csv,10,5.0,5,15,10,1,1,10,4,10,40.0,0.07142857142857142,0.4,0.4,0.4000000000000001,3.9436123371124268,2.759375810623169,2.759375810623169,"[781, 696, 653, 574, 471, 457, 154, 123, 87, 51]","[464, 648, 80, 464]",1
7.3,HierarchyAware,LenLog_1_10_1_10_5_5_1000.csv,10,5.0,5,20,15,1,1,10,3,10,30.0,0.39999999999999997,0.3,0.3,0.3,3.9971816539764404,2.759375810623169,2.759375810623169,"[781, 696, 653, 574, 471, 457, 154, 123, 87, 51]","[457, 79, 481]",1
7.4,HierarchyAware,LenLog_1_10_1_10_5_5_1000.csv,10,5.0,5,25,20,1,1,10,5,10,50.0,0.35,0.5,0.5,0.5,4.013638496398926,2.759375810623169,2.759375810623169,"[781, 696, 653, 574, 471, 457, 154, 123, 87, 51]","[460, 77, 460, 700, 112]",1
7.5,HierarchyAware,LenLog_1_10_1_10_5_5_1000.csv,10,5.0,5,30,25,1,1,10,4,10,40.0,0.16666666666666669,0.4,0.4,0.4000000000000001,3.9722483158111572,2.759375810623169,2.759375810623169,"[781, 696, 653, 574, 471, 457, 154, 123, 87, 51]","[444, 76, 460, 138]",1
8.0,HierarchyAware,LenLog_1_10_1_20_5_10_1000.csv,10,10.0,5,5,0,1,1,20,18,30,90.0,1.0,0.6,0.9,0.7200000000000001,5.516311407089233,4.643718957901001,4.643718957901001,"[951, 930, 912, 877, 825, 697, 614, 564, 548, 445, 360, 296, 289, 251, 199, 123, 103, 61, 29, 23]","[912, 23, 29, 289, 930, 548, 296, 564, 951, 825, 61, 199, 614, 103, 360, 877, 251, 123]",3
8.1,HierarchyAware,LenLog_1_10_1_20_5_10_1000.csv,10,10.0,5,10,5,1,1,20,17,30,85.0,0.3764705882352941,0.5666666666666667,0.85,0.68,5.226021766662598,4.643718957901001,4.643718957901001,"[951, 930, 912, 877, 825, 697, 614, 564, 548, 445, 360, 296, 289, 251, 199, 123, 103, 61, 29, 23]","[912, 18, 24, 290, 544, 293, 559, 822, 60, 449, 195, 609, 100, 362, 877, 248, 128]",3
8.2,HierarchyAware,LenLog_1_10_1_20_5_10_1000.csv,10,10.0,5,15,10,1,1,20,14,20,70.0,0.5204081632653061,0.7,0.7,0.7,5.659829616546631,4.643718957901001,4.643718957901001,"[951, 930, 912, 877, 825, 697, 614, 564, 548, 445, 360, 296, 289, 251, 199, 123, 103, 61, 29, 23]","[907, 19, 288, 553, 300, 695, 819, 56, 449, 195, 103, 360, 884, 123]",2
8.3,HierarchyAware,LenLog_1_10_1_20_5_10_1000.csv,10,10.0,5,20,15,1,1,20,6,10,30.0,0.4833333333333334,0.6,0.3,0.4,6.278362989425659,4.643718957901001,4.643718957901001,"[951, 930, 912, 877, 825, 697, 614, 564, 548, 445, 360, 296, 289, 251, 199, 123, 103, 61, 29, 23]","[281, 552, 58, 452, 883, 120]",1
8.4,HierarchyAware,LenLog_1_10_1_20_5_10_1000.csv,10,10.0,5,25,20,1,1,20,15,20,75.0,0.5722222222222224,0.75,0.75,0.75,6.7881340980529785,4.643718957901001,4.643718957901001,"[951, 930, 912, 877, 825, 697, 614, 564, 548, 445, 360, 296, 289, 251, 199, 123, 103, 61, 29, 23]","[911, 40, 288, 932, 545, 288, 561, 691, 818, 441, 195, 348, 873, 244, 119]",2
8.5,HierarchyAware,LenLog_1_10_1_20_5_10_1000.csv,10,10.0,5,30,25,1,1,20,19,30,95.0,0.47017543859649125,0.6333333333333333,0.95,0.7599999999999999,6.43071174621582,4.643718957901001,4.643718957901001,"[951, 930, 912, 877, 825, 697, 614, 564, 548, 445, 360, 296, 289, 251, 199, 123, 103, 61, 29, 23]","[911, 12, 24, 278, 932, 545, 285, 559, 937, 687, 818, 57, 432, 189, 625, 345, 879, 238, 120]",3
9.0,HierarchyAware,LenLog_1_1_10_10_10_1000.csv,0,10.0,10,5,-5,1,1,10,7,10,70.0,1.0,0.7,0.7,0.7,3.0914297103881836,2.76621413230896,2.76621413230896,"[905, 697, 620, 535, 507, 439, 417, 360, 248, 224]","[224, 439, 417, 360, 535, 248, 507]",1
9.1,HierarchyAware,LenLog_1_1_10_10_10_1000.csv,0,10.0,10,10,0,1,1,10,9,20,90.0,0.8444444444444446,0.45,0.9,0.6,3.5295722484588623,2.76621413230896,2.76621413230896,"[905, 697, 620, 535, 507, 439, 417, 360, 248, 224]","[224, 438, 416, 359, 904, 534, 248, 696, 506]",2
9.2,HierarchyAware,LenLog_1_1_10_10_10_1000.csv,0,10.0,10,15,5,1,1,10,4,10,40.0,0.9285714285714286,0.4,0.4,0.4000000000000001,3.6878485679626465,2.76621413230896,2.76621413230896,"[905, 697, 620, 535, 507, 439, 417, 360, 248, 224]","[224, 438, 247, 697]",1
9.3,HierarchyAware,LenLog_1_1_10_10_10_1000.csv,0,10.0,10,20,10,1,1,10,6,10,60.0,0.3833333333333333,0.6,0.6,0.6,3.891475200653076,2.76621413230896,2.76621413230896,"[905, 697, 620, 535, 507, 439, 417, 360, 248, 224]","[221, 434, 626, 242, 690, 497]",1
9.4,HierarchyAware,LenLog_1_1_10_10_10_1000.csv,0,10.0,10,25,15,1,1,10,5,10,50.0,0.4666666666666666,0.5,0.5,0.5,4.242757558822632,2.76621413230896,2.76621413230896,"[905, 697, 620, 535, 507, 439, 417, 360, 248, 224]","[230, 621, 536, 236, 685]",1
9.5,HierarchyAware,LenLog_1_1_10_10_10_1000.csv,0,10.0,10,30,20,1,1,10,5,10,50.0,0.2,0.5,0.5,0.5,5.016812324523926,2.76621413230896,2.76621413230896,"[905, 697, 620, 535, 507, 439, 417, 360, 248, 224]","[211, 890, 616, 520, 520]",1
10.0,HierarchyAware,LenLog_1_1_10_5_5_1000.csv,0,5.0,5,5,0,1,1,10,6,10,60.0,1.0,0.6,0.6,0.6,4.064751863479614,2.7381629943847656,2.7381629943847656,"[878, 803, 796, 699, 560, 490, 457, 375, 337, 173]","[803, 457, 490, 337, 375, 796]",1
10.1,HierarchyAware,LenLog_1_1_10_5_5_1000.csv,0,5.0,5,10,5,1,1,10,1,10,10.0,0.4,0.1,0.1,0.10000000000000002,3.474092721939087,2.7381629943847656,2.7381629943847656,"[878, 803, 796, 699, 560, 490, 457, 375, 337, 173]",[806],1
10.2,HierarchyAware,LenLog_1_1_10_5_5_1000.csv,0,5.0,5,15,10,1,1,10,3,10,30.0,0.38095238095238093,0.3,0.3,0.3,3.9664902687072754,2.7381629943847656,2.7381629943847656,"[878, 803, 796, 699, 560, 490, 457, 375, 337, 173]","[803, 872, 803]",1
10.3,HierarchyAware,LenLog_1_1_10_5_5_1000.csv,0,5.0,5,20,15,1,1,10,4,10,40.0,0.45,0.4,0.4,0.4000000000000001,3.9574851989746094,2.7381629943847656,2.7381629943847656,"[878, 803, 796, 699, 560, 490, 457, 375, 337, 173]","[801, 465, 497, 791]",1
10.4,HierarchyAware,LenLog_1_1_10_5_5_1000.csv,0,5.0,5,25,20,1,1,10,6,10,60.0,0.47222222222222227,0.6,0.6,0.6,3.7837517261505127,2.7381629943847656,2.7381629943847656,"[878, 803, 796, 699, 560, 490, 457, 375, 337, 173]","[796, 465, 484, 552, 328, 796]",1
10.5,HierarchyAware,LenLog_1_1_10_5_5_1000.csv,0,5.0,5,30,25,1,1,10,4,10,40.0,0.3833333333333333,0.4,0.4,0.4000000000000001,4.275042772293091,2.7381629943847656,2.7381629943847656,"[878, 803, 796, 699, 560, 490, 457, 375, 337, 173]","[789, 465, 345, 789]",1
11.0,HierarchyAware,LenLog_1_1_20_5_10_1000.csv,0,10.0,5,5,0,1,1,20,18,30,90.0,0.9444444444444444,0.6,0.9,0.7200000000000001,4.899757385253906,3.530606269836426,3.530606269836426,"[921, 863, 847, 834, 825, 779, 753, 740, 730, 634, 606, 578, 449, 374, 361, 246, 227, 136, 33, 1]","[0, 779, 921, 32, 825, 834, 578, 847, 730, 606, 863, 227, 740, 361, 753, 374, 246, 634]",3
11.1,HierarchyAware,LenLog_1_1_20_5_10_1000.csv,0,10.0,5,10,5,1,1,20,14,20,70.0,0.45714285714285713,0.7,0.7,0.7,4.412867307662964,3.530606269836426,3.530606269836426,"[921, 863, 847, 834, 825, 779, 753, 740, 730, 634, 606, 578, 449, 374, 361, 246, 227, 136, 33, 1]","[778, 917, 821, 833, 573, 843, 725, 606, 862, 226, 356, 373, 245, 629]",2
11.2,HierarchyAware,LenLog_1_1_20_5_10_1000.csv,0,10.0,5,15,10,1,1,20,9,20,45.0,0.4920634920634921,0.45,0.45,0.45,6.194214344024658,3.530606269836426,3.530606269836426,"[921, 863, 847, 834, 825, 779, 753, 740, 730, 634, 606, 578, 449, 374, 361, 246, 227, 136, 33, 1]","[6, 821, 833, 576, 843, 723, 604, 860, 365]",2
11.3,HierarchyAware,LenLog_1_1_20_5_10_1000.csv,0,10.0,5,20,15,1,1,20,12,20,60.0,0.3833333333333333,0.6,0.6,0.6,5.915882110595703,3.530606269836426,3.530606269836426,"[921, 863, 847, 834, 825, 779, 753, 740, 730, 634, 606, 578, 449, 374, 361, 246, 227, 136, 33, 1]","[817, 827, 571, 839, 723, 599, 862, 231, 353, 365, 242, 638]",2
11.4,HierarchyAware,LenLog_1_1_20_5_10_1000.csv,0,10.0,5,25,20,1,1,20,13,20,65.0,0.6282051282051282,0.65,0.65,0.65,6.204182147979736,3.530606269836426,3.530606269836426,"[921, 863, 847, 834, 825, 779, 753, 740, 730, 634, 606, 578, 449, 374, 361, 246, 227, 136, 33, 1]","[143, 774, 817, 444, 833, 570, 598, 862, 228, 356, 372, 239, 634]",2
11.5,HierarchyAware,LenLog_1_1_20_5_10_1000.csv,0,10.0,5,30,25,1,1,20,15,20,75.0,0.4799999999999999,0.75,0.75,0.75,7.225348234176636,3.530606269836426,3.530606269836426,"[921, 863, 847, 834, 825, 779, 753, 740, 730, 634, 606, 578, 449, 374, 361, 246, 227, 136, 33, 1]","[8, 132, 921, 811, 445, 827, 563, 856, 594, 856, 227, 349, 757, 365, 621]",2
12.0,HierarchyAware,LenLog_1_20_1_10_10_10_1000.csv,20,10.0,10,5,-5,1,1,10,0,10,0.0,0.0,0.0,0.0,0.0,4.658371448516846,4.442984342575073,4.442984342575073,"[982, 914, 821, 768, 757, 533, 507, 241, 100, 66]",[],1
12.1,HierarchyAware,LenLog_1_20_1_10_10_10_1000.csv,20,10.0,10,10,0,1,1,10,2,10,20.0,0.5,0.2,0.2,0.20000000000000004,5.152697563171387,4.442984342575073,4.442984342575073,"[982, 914, 821, 768, 757, 533, 507, 241, 100, 66]","[772, 242]",1
12.2,HierarchyAware,LenLog_1_20_1_10_10_10_1000.csv,20,10.0,10,15,5,1,1,10,3,10,30.0,0.3333333333333333,0.3,0.3,0.3,5.392257928848267,4.442984342575073,4.442984342575073,"[982, 914, 821, 768, 757, 533, 507, 241, 100, 66]","[768, 59, 540]",1
12.3,HierarchyAware,LenLog_1_20_1_10_10_10_1000.csv,20,10.0,10,20,10,1,1,10,3,10,30.0,0.8666666666666667,0.3,0.3,0.3,6.456235885620117,4.442984342575073,4.442984342575073,"[982, 914, 821, 768, 757, 533, 507, 241, 100, 66]","[768, 536, 508]",1
12.4,HierarchyAware,LenLog_1_20_1_10_10_10_1000.csv,20,10.0,10,25,15,1,1,10,4,10,40.0,0.6875,0.4,0.4,0.4000000000000001,6.41204309463501,4.442984342575073,4.442984342575073,"[982, 914, 821, 768, 757, 533, 507, 241, 100, 66]","[768, 768, 536, 508]",1
12.5,HierarchyAware,LenLog_1_20_1_10_10_10_1000.csv,20,10.0,10,30,20,1,1,10,5,10,50.0,0.6933333333333334,0.5,0.5,0.5,7.249282121658325,4.442984342575073,4.442984342575073,"[982, 914, 821, 768, 757, 533, 507, 241, 100, 66]","[764, 231, 764, 535, 507]",1
