timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML;caseid
2019-10-21T00:41:49.544Z;vleno;Chrome;createNewTab; ;;;;option;;;text;;Jo;;;;;;;
2020-02-25T01:06:52.291Z;vleno;Chrome;form_submit;https://workday.example.com;Placeholder text for demonstration.;;;form;;INPUT;;q7_phoneNumber[phone];VIC;;;18 Wilson Mews;;;;
2020-02-25T01:39:43.845Z;vleno;Excel;form_submit;;Sample content for testing.;report_final.xlsx;Sheet5;X24;;;;q6_studentId;986016;;;;;;;
2019-10-21T00:38:42.810Z;vleno;Excel;clickLink;;Sample content for testing.;project_notes.pdf;Sheet1;J10;;;;;on;text;;;;;;
2019-10-21T00:53:39.113Z;vleno;Chrome;clickButton;https://testsite.com;Lorem ipsum dolor sit amet.;;;div;;;email;Email;01-3480-00-5687-00010-B04-20-01;;;;;;;
2020-02-25T01:22:25.645Z;vleno;Chrome;clickLink; ;;;;p;;INPUT;text;q7_phoneNumber[area];;;;;;;;
2019-10-21T00:21:16.416Z;vleno;Excel;clickButton;;Placeholder text for demonstration.;research_paper.xml;Sheet3;R18;;;;q7_phoneNumber[area];;;;;;;;
2020-02-25T00:41:22.379Z;vleno;Chrome;paste;;Randomly generated content.;;;ul;;INPUT;text;SingleLine;07/09/1991;;Address_AddressLine1;3205]];;;;
2019-10-21T00:22:52.521Z;vleno;Excel;copyRange;;Another random string.;research_paper.xml;Sheet7;I9;;;;q12_reimbursementDetails[0][];10 Curzon Place;;;;;;;
2019-10-21T00:41:29.941Z;vleno;Excel;editField;;;presentation.csv;Sheet6;H8;StudentRecords.xlsx;;;;;;;;;;;
2020-02-25T01:20:06.648Z;vleno;Chrome;selectWorksheet;https://confluence.example.com;Randomly generated content.;;;ol;;INPUT;;;;;;;;;;
2019-10-21T00:15:52.472Z;vleno;Chrome;clickLink;https://testsite.com;Test content for the application.;;;a;;INPUT;submit;;;;;;;;;
2019-10-21T00:58:01.616Z;vleno;Chrome;clickLink;https://workday.example.com;Lorem ipsum dolor sit amet.;;;form;;;text;q12_reimbursementDetails[0][];;;;;; VIC 3003;;
2020-02-25T01:37:39.157Z;vleno;Excel;editField;;Random text for data generation.;report_final.xlsx;Sheet5;I9;;;;Address_ZipCode;1;text;;;;;;
2019-10-21T00:36:37.321Z;vleno;Chrome;paste;https://example.com;Sample content for testing.;;;span;;INPUT;text;q3_name[last];[[463 Victoria St;;Address_Region;;;;;
2019-10-21T01:08:25.609Z;vleno;Chrome;copyCell;https://example.net;Placeholder text for demonstration.;;;p;;;;;;;;;;;;
2020-02-25T01:49:38.007Z;vleno;Chrome;copyRange;https://jira.example.com;Test content for the application.;;;select;;INPUT;text;q12_reimbursementDetails[0][];3004;;;54 Collins St;;;;
2020-02-25T02:54:02.639Z;vleno;Excel;selectWorksheet;;Lorem ipsum dolor sit amet.;report_final.xlsx;Sheet7;C3;;;;date;1;;;;;;;
2020-02-25T01:17:51.695Z;vleno;Excel;form_submit;;Another random string.;presentation.csv;Sheet6;B2;;;;;;;;;;;;
2019-10-21T00:42:15.416Z;vleno;Chrome;paste;https://confluence.example.com;Lorem ipsum dolor sit amet.;;;h5;;INPUT;INPUT;Address_Region;on;;;;;;;
2020-02-25T02:48:00.110Z;vleno;Chrome;clickButton;;This is a random content example.;;;ol;;;text;q12_reimbursementDetails[0][];;;;;;;;
2020-02-25T02:44:44.768Z;vleno;Chrome;createNewTab;https://example.net;Test content for the application.;;;h6;;INPUT;;q7_phoneNumber[area];Herczeg;;; 3207;;;;
2020-02-25T02:54:46.414Z;vleno;Chrome;clickLink;https://example.org;This is a random content example.;;;p;;INPUT;text;;kuchiyama@gmail.com;;;;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>;
2019-10-21T00:30:29.928Z;vleno;Chrome;form_submit;https://example.com;Randomly generated content.;;;a;;INPUT;text;;;;;;;;;
2020-02-25T01:14:45.022Z;vleno;Excel;editField;;Sample content for testing.;data_analysis.csv;Sheet2;T20;;;;Address_City;5697;;;;;;;
2020-02-25T01:51:13.355Z;vleno;Excel;selectWorksheet;;;meeting_minutes.xlsx;Sheet7;U21;;;;;01-3480-00-5757-00010-B04-20-01;;;;;;;
2020-02-25T01:16:54.214Z;vleno;Chrome;form_submit;https://sap.example.com;Randomly generated content.;;;span;;;text;q9_accountHolder;956-045-0703;;;;;;;
2020-02-25T00:41:35.346Z;vleno;Chrome;clickButton;https://salesforce.example.com;Test content for the application.;;;p;;INPUT;text;q4_email;;;;;;;;
2020-02-25T01:58:20.944Z;vleno;Chrome;editField;https://github.com;Test content for the application.;;;span;;INPUT;;q11_accountNumber;956 045 0703;;;;;;;
2019-10-21T01:01:47.489Z;vleno;Chrome;selectWorksheet;https://linkedin.com;Random text for data generation.;;;input;;;text;;;100;;;;;;
2019-10-21T00:12:55.584Z;vleno;Excel;form_submit;;Randomly generated content.;budget_2023.xlsx;Sheet1;M13;;;;q3_name[first];01-3315-00-5701-00010-B04-20-01;;;;;;;
2020-02-25T00:51:11.641Z;vleno;Chrome;clickLink;https://salesforce.example.com;;;;button;;INPUT;text;countrycode;10;;;;;;;
2020-02-25T02:06:14.937Z;vleno;Chrome;paste;https://salesforce.example.com;Random text for data generation.;;;li;;INPUT;text;q5_address[addr_line1];aivanovic@gmail.com; South Wharf;;;;;;
2020-02-25T01:48:23.099Z;vleno;Excel;copyRange;;Test content for the application.;project_notes.pdf;Sheet1;G7;;;;q11_accountNumber;;;;;;;;
2020-02-25T01:04:04.597Z;vleno;Chrome;clickLink;https://adobe.com;Another random string.;;;a;;INPUT;;;;;;;;;;
2020-02-25T01:41:29.564Z;vleno;Chrome;createNewTab;https://sap.example.com;Sample content for testing.;;;img;;INPUT;text;q12_reimbursementDetails[0][];;;;https://form.jotform.com/200477494954062;;;;
2020-02-25T02:39:47.160Z;vleno;Chrome;editField;https://confluence.example.com;This is a random content example.;;;ol;;;tel;;ppinneau@gmail.com;;;;;;;
2020-02-25T01:47:30.247Z;vleno;Chrome;clickLink;https://example.org;Sample content for testing.;;;p;;;;;1;Add another response.;;;;;;
2019-10-21T00:56:42.906Z;vleno;Chrome;copyRange;https://randomsite.com;Random text for data generation.;;;select;;INPUT;tel;q12_reimbursementDetails[0][];12/07/1990;;;;;;;
2019-10-21T00:27:52.888Z;vleno;Chrome;createNewTab;https://zoom.us;Random text for data generation.;;;h6;;INPUT;;;CBA;;;;;;;
2019-10-21T00:57:32.815Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response;25.0
2019-10-21T00:57:34.465Z;vleno;Chrome;createNewTab;;;;;251;;;;;;;;;;;;25.0
2019-10-21T00:57:34.713Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;;25.0
2019-10-21T00:57:37.081Z;vleno;Excel;copyCell;;Volodymyr;StudentRecords.xlsx;Sheet1;A14;;;;;Volodymyr;;;;;;;25.0
2019-10-21T00:57:38.761Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Volodymyr;;;;;INPUT;text;SingleLine;;;;;;;;25.0
2019-10-21T00:57:41.998Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Volodymyr;;;;;;;25.0
2019-10-21T00:57:44.394Z;vleno;Excel;copyCell;;Leno;StudentRecords.xlsx;Sheet1;B14;;;;;Leno;;;;;;;25.0
2019-10-21T00:57:46.106Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Leno;;;;;INPUT;text;SingleLine;Volodymyr ;;;;;;;25.0
2019-10-21T00:57:51.186Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Volodymyr Leno;;;;;;;25.0
2019-10-21T00:57:53.335Z;vleno;Excel;copyCell;;17/10/1994;StudentRecords.xlsx;Sheet1;C14;;;;;17/10/1994;;;;;;;25.0
2019-10-21T00:57:55.025Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;17/10/1994;;;Date-date;;INPUT;text;date;;;;;;;;25.0
2019-10-21T00:57:55.297Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;17/10/1994;;;;;;;25.0
2019-10-21T00:57:57.793Z;vleno;Excel;copyCell;;+61 096 652 4777;StudentRecords.xlsx;Sheet1;D14;;;;;+61 096 652 4777;;;;;;;25.0
2019-10-21T00:57:59.426Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 096 652 4777;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;;25.0
2019-10-21T00:57:59.586Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;096-652-4777;;;;;;;25.0
2019-10-21T00:58:01.616Z;vleno;Excel;copyCell;;vleno@gmail.com;StudentRecords.xlsx;Sheet1;E14;;;;;vleno@gmail.com;;;;;;;25.0
2019-10-21T00:58:03.089Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;vleno@gmail.com;;;;;INPUT;text;Email;;;;;;;;25.0
2019-10-21T00:58:06.002Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;vleno@gmail.com;;;;;;;25.0
2019-10-21T00:58:06.353Z;vleno;Excel;copyCell;;Ukraine;StudentRecords.xlsx;Sheet1;F14;;;;;Ukraine;;;;;;;25.0
2019-10-21T00:58:12.882Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Ukraine;;;;;INPUT;text;SingleLine1;;;;;;;;25.0
2019-10-21T00:58:13.913Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;Ukraine;;;;;;;25.0
2019-10-21T00:58:19.851Z;vleno;Excel;copyCell;;90 Collins St; Melbourne; VIC 3000; Australia;StudentRecords.xlsx;Sheet1;G14;;;;;90 Collins St; Melbourne; VIC 3000; Australia;25.0
2019-10-21T00:58:20.737Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;90 Collins St; Melbourne; VIC 3000; Australia;;;;;INPUT;text;Address_AddressLine1;;;;;25.0
2019-10-21T00:58:25.873Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;90 Collins St;;;;;;;25.0
2019-10-21T00:58:28.809Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;90 Collins St; Melbourne; VIC 3000; Australia;;;;;INPUT;text;Address_City;;;;;25.0
2019-10-21T00:58:28.810Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;Melbourne;;;;;;;25.0
2019-10-21T00:58:29.353Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;90 Collins St; Melbourne; VIC 3000; Australia;;;;;INPUT;text;Address_Region;;;;;25.0
2019-10-21T00:58:33.171Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;;25.0
2019-10-21T00:58:36.050Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;90 Collins St; Melbourne; VIC 3000; Australia;;;;;INPUT;text;Address_ZipCode;;;;;25.0
2019-10-21T00:58:37.913Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3000;;;;;;;25.0
2019-10-21T00:58:38.225Z;vleno;Chrome;clickCheckbox;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;;25.0
2019-10-21T00:58:40.711Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;;25.0
2019-10-21T00:58:42.521Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n;25.0
2020-02-25T02:52:34.486Z;vleno;Excel;createNewTab;;This is a random content example.;data_analysis.csv;Sheet3;AC29;;;;Address_ZipCode;01-2213-00-5691-00010-A05-20-01;; VIC;;;;;
2020-02-25T01:34:38.097Z;vleno;Chrome;copyRange;https://slack.com; ;;;textarea;;;text;;;;;;;;;
2019-10-21T01:01:25.042Z;vleno;Chrome;editField;https://confluence.example.com; ;;;img;;INPUT;;;20;;;;;;;
2019-10-21T01:03:31.320Z;vleno;Chrome;editField;https://microsoft.com;Lorem ipsum dolor sit amet.;;;p;;INPUT;text;q12_reimbursementDetails[0][];B04;Submit;;;;;;
2019-10-21T00:18:26.659Z;vleno;Excel;copyCell;;Test content for the application.;data_analysis.csv;Sheet3;F6;;;;;;;;;;;;
2019-10-21T01:08:25.609Z;vleno;Chrome;editField;https://google.com;Placeholder text for demonstration.;;;ul;;;text;;19/10/1998;;;;;;;
2020-02-25T01:49:07.251Z;vleno;Chrome;form_submit;https://workday.example.com;Randomly generated content.;;;ol;;;text;;301 Lonsdale Street\tMelbourne\tVIC\t3004;;TRUE;;;;;
2019-10-21T01:05:27.574Z;vleno;Chrome;clickButton;https://jira.example.com;Another random string.;;;table;;;text;;John Doe;Add another response.;;;;;;
2020-02-25T01:46:14.664Z;vleno;Chrome;copyRange;https://confluence.example.com;Another random string.;;;textarea;;INPUT;text;;Terry ;;;;;;;
2020-02-25T00:49:42.083Z;vleno;Excel;copyRange;;;budget_2023.xlsx;Sheet3;P16;;;;;61;;;;;;;
2020-02-25T02:35:46.984Z;vleno;Excel;clickLink;;Random text for data generation.;presentation.csv;Sheet2;AG33;;;;;;;;;;;;
2019-10-21T01:10:23.033Z;vleno;Chrome;copyCell;https://example.com;Randomly generated content.;;;input;;INPUT;text;;54 Collins St;;TRUE;;;;;
2020-02-25T01:42:04.364Z;vleno;Excel;editField;;Sample content for testing.;presentation.csv;Sheet1;Y25;;;;date;INPUT;;Address_AddressLine1;;;;;
2019-10-21T00:57:27.475Z;vleno;Chrome;paste;https://sap.example.com;Placeholder text for demonstration.;;;a;;INPUT;;;21/11/1987;;;;;;;
2019-10-21T00:54:59.295Z;vleno;Excel;form_submit;; ;research_paper.xml;Sheet6;AA27;;;;q11_accountNumber;abradshaw@gmail.com;;;;;;;
2020-02-25T00:38:03.818Z;vleno;Excel;form_submit;;Randomly generated content.;data_analysis.csv;Sheet3;AG33;;;;SingleLine1;;text;;;;;;
2019-10-21T00:38:16.777Z;vleno;Chrome;selectWorksheet;https://office365.example.com;Another random string.;;;label;;INPUT;;q7_phoneNumber[area];INPUT;;;;;;;
2019-10-21T00:39:58.266Z;vleno;Chrome;selectWorksheet;https://confluence.example.com; ;;;table;;;;;Docklands;;;;;;;
2020-02-25T01:58:18.770Z;vleno;Chrome;editField;https://testsite.com;Another random string.;;;form;;;;Email;;;;;;;;
2020-02-25T01:13:21.598Z;vleno;Excel;copyRange;;This is a random content example.;project_notes.pdf;Sheet1;AF32;;;;;;;;;;; Australia;
2019-10-21T00:55:37.641Z;vleno;Chrome;createNewTab;https://workday.example.com;Sample content for testing.;;;form;;;email;;01-3295-00-5757-00010-C01-20-01;;;;;;;
2020-02-25T02:46:10.559Z;vleno;Chrome;clickButton;https://sap.example.com;Test content for the application.;;;input;;INPUT;text;;Matias Svendsen;Submit;;;;;;
2020-02-25T01:24:05.997Z;vleno;Chrome;clickButton;https://example.org;Randomly generated content.;;;button;;;text;countrycode;;;;;;;;
2020-02-25T02:40:07.816Z;vleno;Chrome;copyCell;https://randomsite.com;Another random string.;;;p;;INPUT;text;countrycode;NAB;;;;;;;
2019-10-21T00:28:26.256Z;vleno;Chrome;clickButton;https://confluence.example.com;;;;li;;;text;;INPUT;;;;;;;
2020-02-25T01:21:21.253Z;vleno;Chrome;copyCell;https://randomsite.com;;;;li;;INPUT;checkbox;q4_email;B04;;;;;;;
2020-02-25T01:39:07.700Z;vleno;Chrome;createNewTab;https://randomsite.com; ;;;label;;;text;;;;;;;;;
2020-02-25T01:43:34.796Z;vleno;Excel;form_submit;; ;project_notes.pdf;Sheet3;H8;;;;q12_reimbursementDetails[0][];300603;;;;;;;
2020-02-25T00:53:20.904Z;vleno;Chrome;copyRange;https://example.net;Sample content for testing.;;;li;;INPUT;submit;q5_address[addr_line1];602570;;;;;;;
2020-02-25T01:03:49.848Z;vleno;Chrome;selectWorksheet;;This is a random content example.;;;ul;;INPUT;;q12_reimbursementDetails[0][];Terry Klint;;Address_ZipCode;;;;;
2020-02-25T01:01:25.543Z;vleno;Chrome;form_submit;https://testsite.com;;;;p;;INPUT;text;;;\n              Next\n            ;;;;;;
2020-02-25T01:33:09.837Z;vleno;Chrome;editField;https://adobe.com;This is a random content example.;;;textarea;;INPUT;;;;;;;;;;
2020-02-25T02:06:54.865Z;vleno;Excel;paste;;;presentation.csv;Sheet5;I9;;;;;Brown;Submit;;;;;;
2019-10-21T00:21:28.908Z;vleno;Excel;form_submit;;Another random string.;data_analysis.csv;Sheet7;W23;;;;;0;; VIC;;;;\n<em>Submit</em>\n;
2020-02-25T01:42:12.172Z;vleno;Chrome;paste;https://example.net;;;;img;;;button;;INPUT;;;;;;;
2020-02-25T00:50:23.584Z;vleno;Chrome;copyCell;https://office365.example.com;Randomly generated content.;;;form;;;tel;Address_AddressLine1;1;;;;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>;
2019-10-21T00:49:07.306Z;vleno;Chrome;createNewTab;https://adobe.com;Randomly generated content.;;;a;;;text;;;;;;;;;
2020-02-25T02:08:30.106Z;vleno;Chrome;createNewTab;https://anotherurl.com;;;;span;;INPUT;text;q11_accountNumber;682858;;;;;;;
2020-02-25T02:53:26.190Z;vleno;Chrome;paste;https://slack.com;Another random string.;;;span;;INPUT;text;Email;Carlton;;;;;;;
2020-02-25T02:54:37.843Z;vleno;Chrome;copyCell;https://office365.example.com;This is a random content example.;;;textarea;;;;SingleLine;;;;;;;;
2020-02-25T02:51:56.286Z;vleno;Chrome;copyRange;https://linkedin.com;Lorem ipsum dolor sit amet.;;;ul;;INPUT;text;q12_reimbursementDetails[0][];61;;;;;;;
2020-02-25T00:45:16.560Z;vleno;Chrome;copyCell;https://office365.example.com;Randomly generated content.;;;input;;BUTTON;;;q12_reimbursementDetails[0][];;;/universityofmelbourne/form/NewRecord;;;;
2020-02-25T02:42:10.831Z;vleno;Chrome;copyCell;https://testsite.com;Placeholder text for demonstration.;;;textarea;;;;q12_reimbursementDetails[0][];;;Address_AddressLine1;;;;;
2020-02-25T01:47:38.219Z;vleno;Excel;createNewTab;;Another random string.;presentation.csv;Sheet1;AF32;;;;q12_reimbursementDetails[0][];Brown;;;;;;;
2020-02-25T01:04:07.182Z;vleno;Excel;clickLink;;This is a random content example.;meeting_minutes.xlsx;Sheet4;N14;;;;;Ai Tsao;;;;;;;
2019-10-21T00:20:44.169Z;vleno;Chrome;createNewTab;https://service-now.example.com;Random text for data generation.;;;p;;INPUT;;;61;;; 3053;;;;
2020-02-25T01:34:16.317Z;vleno;Chrome;editField;https://anotherurl.com; ;;;li;;INPUT;text;;;;;;;;;
2020-02-25T01:42:43.908Z;vleno;Chrome;clickButton;https://oracle.com;This is a random content example.;;;p;;INPUT;text;;1;;Address_AddressLine1;;;;;
2019-10-21T00:15:47.042Z;vleno;Excel;createNewTab;;Another random string.;data_analysis.csv;Sheet4;AC29;;;;;478 Drummond Street;;Address_Region;;;;;
2020-02-25T00:43:33.625Z;vleno;Chrome;editField;https://oracle.com;Another random string.;;;button;;INPUT;;;Port Melbourne;;;;;;;
2019-10-21T00:58:42.785Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>;26.0
2019-10-21T00:58:44.731Z;vleno;Excel;copyCell;;Volodymyr Leno;reimbursement.xlsx;Student details;A14;;;;;Volodymyr Leno;;;;;;;26.0
2019-10-21T00:58:46.347Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Volodymyr Leno;;;first_3;;INPUT;text;q3_name[first];;;;;;;;26.0
2019-10-21T00:58:49.571Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Volodymyr;;;;;;;26.0
2019-10-21T00:58:51.590Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Volodymyr Leno;;;last_3;;INPUT;text;q3_name[last];;;;;;;;26.0
2019-10-21T00:58:53.249Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Leno;;;;;;;26.0
2019-10-21T00:58:58.042Z;vleno;Excel;copyCell;;269700;reimbursement.xlsx;Student details;B14;;;;;269700;;;;;;;26.0
2019-10-21T00:59:00.111Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;269700;;;input_6;;INPUT;text;q6_studentId;;;;;;;;26.0
2019-10-21T00:59:01.556Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;269700;;;;;;;26.0
2019-10-21T00:59:01.802Z;vleno;Excel;copyCell;;vleno@gmail.com;reimbursement.xlsx;Student details;G14;;;;;vleno@gmail.com;;;;;;;26.0
2019-10-21T00:59:03.735Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;vleno@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;;26.0
2019-10-21T00:59:05.506Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;vleno@gmail.com;;;;;;;26.0
2019-10-21T00:59:05.770Z;vleno;Excel;copyCell;;+61 096 652 4777;reimbursement.xlsx;Student details;H14;;;;;+61 096 652 4777;;;;;;;26.0
2019-10-21T00:59:07.838Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 096 652 4777;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;;26.0
2019-10-21T00:59:09.425Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;;26.0
2019-10-21T00:59:12.569Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 096 652 4777;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;;26.0
2019-10-21T00:59:12.969Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];096 652 4777;;;;;;;26.0
2019-10-21T00:59:18.090Z;vleno;Excel;copyRange;;90 Collins St\tMelbourne\tVIC\t3000;reimbursement.xlsx;Student details;C14:F14;;;;;[[90 Collins St;Melbourne;VIC;3000]];;;;26.0
2019-10-21T00:59:18.913Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;90 Collins St\tMelbourne\tVIC\t3000;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;;26.0
2019-10-21T00:59:24.194Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];90 Collins St; Melbourne; VIC; 3000;;;;26.0
2019-10-21T00:59:25.025Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            ;26.0
2019-10-21T00:59:30.466Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;;26.0
2019-10-21T00:59:35.753Z;vleno;Excel;copyCell;;Volodymyr Leno;reimbursement.xlsx;Reimbursement details;A14;;;;;Volodymyr Leno;;;;;;;26.0
2019-10-21T00:59:35.755Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Volodymyr Leno;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;;26.0
2019-10-21T00:59:36.390Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;Volodymyr Leno;;;;;;;26.0
2019-10-21T00:59:40.626Z;vleno;Excel;copyCell;;Westpac;reimbursement.xlsx;Reimbursement details;B14;;;;;Westpac;;;;;;;26.0
2019-10-21T00:59:44.313Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Westpac;;;input_10;;INPUT;text;q10_bankName;;;;;;;;26.0
2019-10-21T00:59:46.001Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;Westpac;;;;;;;26.0
2019-10-21T00:59:46.561Z;vleno;Excel;copyCell;;55279442;reimbursement.xlsx;Reimbursement details;C14;;;;;55279442;;;;;;;26.0
2019-10-21T00:59:49.018Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;55279442;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;;26.0
2019-10-21T00:59:50.537Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;55279442;;;;;;;26.0
2019-10-21T00:59:50.825Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D14;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;;26.0
2019-10-21T00:59:53.027Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;26.0
2019-10-21T00:59:54.730Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;;26.0
2019-10-21T00:59:58.114Z;vleno;Excel;copyCell;;4450;reimbursement.xlsx;Reimbursement details;D14;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;;26.0
2019-10-21T01:00:00.293Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;4450;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;26.0
2019-10-21T01:00:03.480Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];4450;;;;;;;26.0
2019-10-21T01:00:08.770Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D14;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;;26.0
2019-10-21T01:00:10.848Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;26.0
2019-10-21T01:00:12.665Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;;26.0
2019-10-21T01:00:12.929Z;vleno;Excel;copyCell;;5694;reimbursement.xlsx;Reimbursement details;D14;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;;26.0
2019-10-21T01:00:15.171Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5694;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;26.0
